Tissue_cell_type_name	Developmental_stage	Tissue_group_from_wiki	Tissue_Full_name	Specific_cell_type	General_cell_type	Tissue_type_name
AdultAdipose_Fibroblast	Adult	Integumentary system	AdultAdipose	Fibroblast	Fibroblast	Adipose
AdultAdipose_Macrophage	Adult	Integumentary system	AdultAdipose	Macrophage	Macrophage	Adipose
AdultAdipose_Stromal cell	Adult	Integumentary system	AdultAdipose	Stromal cell	Stromal cell	Adipose
AdultAdrenalGland_B cell (Plasmocyte)	Adult	Endocrine system	AdultAdrenalGland	B cell (Plasmocyte)	B cell	Adrenal gland
AdultAdrenalGland_Endothelial cell	Adult	Endocrine system	AdultAdrenalGland	Endothelial cell	Endothelial cell	Adrenal gland
AdultAdrenalGland_Endothelial cell (APC)	Adult	Endocrine system	AdultAdrenalGland	Endothelial cell (APC)	Endothelial cell	Adrenal gland
AdultAdrenalGland_Fasciculata cell	Adult	Endocrine system	AdultAdrenalGland	Fasciculata cell	Fasciculata cell	Adrenal gland
AdultAdrenalGland_Macrophage	Adult	Endocrine system	AdultAdrenalGland	Macrophage	Macrophage	Adrenal gland
AdultAdrenalGland_Myeloid cell	Adult	Endocrine system	AdultAdrenalGland	Myeloid cell	Myeloid cell	Adrenal gland
AdultAdrenalGland_Smooth muscle cell	Adult	Endocrine system	AdultAdrenalGland	Smooth muscle cell	Smooth muscle cell	Adrenal gland
AdultAdrenalGland_Stromal cell	Adult	Endocrine system	AdultAdrenalGland	Stromal cell	Stromal cell	Adrenal gland
AdultAdrenalGland_T cell	Adult	Endocrine system	AdultAdrenalGland	T cell	T cell	Adrenal gland
AdultArtery_B cell (Plasmocyte)	Adult	Cardiovascular system	AdultArtery	B cell (Plasmocyte)	B cell	Artery
AdultArtery_Endothelial cell	Adult	Cardiovascular system	AdultArtery	Endothelial cell	Endothelial cell	Artery
AdultArtery_Endothelial cell (APC)	Adult	Cardiovascular system	AdultArtery	Endothelial cell (APC)	Endothelial cell	Artery
AdultArtery_Fibroblast	Adult	Cardiovascular system	AdultArtery	Fibroblast	Fibroblast	Artery
AdultArtery_Macrophage	Adult	Cardiovascular system	AdultArtery	Macrophage	Macrophage	Artery
AdultArtery_Mast cell	Adult	Cardiovascular system	AdultArtery	Mast cell	Mast cell	Artery
AdultArtery_Smooth muscle cell	Adult	Cardiovascular system	AdultArtery	Smooth muscle cell	Smooth muscle cell	Artery
AdultArtery_Stromal cell	Adult	Cardiovascular system	AdultArtery	Stromal cell	Stromal cell	Artery
AdultArtery_T cell	Adult	Cardiovascular system	AdultArtery	T cell	T cell	Artery
AdultAscendingColon_B cell	Adult	Digestive system	AdultAscendingColon	B cell	B cell	Ascending colon
AdultAscendingColon_B cell (Plasmocyte)	Adult	Digestive system	AdultAscendingColon	B cell (Plasmocyte)	B cell	Ascending colon
AdultAscendingColon_Enterocyte progenitor	Adult	Digestive system	AdultAscendingColon	Enterocyte progenitor	Enterocyte progenitor	Ascending colon
AdultAscendingColon_Stromal cell	Adult	Digestive system	AdultAscendingColon	Stromal cell	Stromal cell	Ascending colon
AdultAscendingColon_T cell	Adult	Digestive system	AdultAscendingColon	T cell	T cell	Ascending colon
AdultBladder_B cell (Plasmocyte)	Adult	Urinary system	AdultBladder	B cell (Plasmocyte)	B cell	Bladder
AdultBladder_Dendritic cell	Adult	Urinary system	AdultBladder	Dendritic cell	Dendritic cell	Bladder
AdultBladder_Endothelial cell (APC)	Adult	Urinary system	AdultBladder	Endothelial cell (APC)	Endothelial cell	Bladder
AdultBladder_Epithelial cell (intermediated)	Adult	Urinary system	AdultBladder	Epithelial cell (intermediated)	Epithelial cell	Bladder
AdultBladder_Fibroblast	Adult	Urinary system	AdultBladder	Fibroblast	Fibroblast	Bladder
AdultBladder_Macrophage	Adult	Urinary system	AdultBladder	Macrophage	Macrophage	Bladder
AdultBladder_Mast cell	Adult	Urinary system	AdultBladder	Mast cell	Mast cell	Bladder
AdultBladder_Monocyte	Adult	Urinary system	AdultBladder	Monocyte	Monocyte	Bladder
AdultBladder_Sinusoidal endothelial cell	Adult	Urinary system	AdultBladder	Sinusoidal endothelial cell	Sinusoidal endothelial cell	Bladder
AdultBladder_Smooth muscle cell	Adult	Urinary system	AdultBladder	Smooth muscle cell	Smooth muscle cell	Bladder
AdultBladder_Stromal cell	Adult	Urinary system	AdultBladder	Stromal cell	Stromal cell	Bladder
AdultBladder_T cell	Adult	Urinary system	AdultBladder	T cell	T cell	Bladder
AdultBoneMarrow_Antigen presenting cell (RPS high)	Adult	Lymphatic system	AdultBoneMarrow	Antigen presenting cell (RPS high)	Antigen presenting cell	Bone marrow
AdultBoneMarrow_B cell	Adult	Lymphatic system	AdultBoneMarrow	B cell	B cell	Bone marrow
AdultBoneMarrow_B cell (Plasmocyte)	Adult	Lymphatic system	AdultBoneMarrow	B cell (Plasmocyte)	B cell	Bone marrow
AdultBoneMarrow_Dendritic cell	Adult	Lymphatic system	AdultBoneMarrow	Dendritic cell	Dendritic cell	Bone marrow
AdultBoneMarrow_Erythroid cell	Adult	Lymphatic system	AdultBoneMarrow	Erythroid cell	Erythroid cell	Bone marrow
